COD_MUNICIPIO,MUNICIPIO,DEPARTAMENTO,AÑO,TIPO_DELITO,CANTIDAD,LONGITUD,LATITUD,CASOS_AÑO_ANT,CASOS_2_AÑOS_ANT,PROM_3_AÑOS,TENDENCIA_PCT,AÑOS_HISTORIAL,TOTAL_MUNICIPIO,PROP_TIPO_DELITO,RIESGO_TARGET
68745,SIMACOTA,SANTANDER,2011,DELITO_SEXUAL,9,"-73,337368","6,443469",2.0,5.0,5.5,350.0,2,17,52.94,2
68720,SANTA HELENA DEL OPÓN,SANTANDER,2011,DELITO_SEXUAL,3,"-73,616716","6,339565",3.0,3.0,3.0,0.0,2,3,100.0,1
68498,OCAMONTE,SANTANDER,2011,DELITO_SEXUAL,1,"-73,122563","6,339988",7.0,2.0,4.0,-85.71428571428572,2,13,7.69,0
68101,BOLÍVAR,SANTANDER,2011,DELITO_SEXUAL,4,"-73,771346","5,988953",3.0,4.0,3.5,33.33333333333333,2,4,100.0,1
68377,LA BELLEZA,SANTANDER,2011,DELITO_SEXUAL,5,"-73,965494","5,85925",4.0,3.0,4.5,25.0,2,8,62.5,1
68406,LEBRIJA,SANTANDER,2011,DELITO_SEXUAL,21,"-73,219524","7,113351",21.0,23.0,21.0,0.0,2,58,36.21,2
68572,PUENTE NACIONAL,SANTANDER,2011,DELITO_SEXUAL,13,"-73,677567","5,878381",2.0,7.0,7.5,550.0,2,44,29.55,2
68575,PUERTO WILCHES,SANTANDER,2011,DELITO_SEXUAL,1,"-73,899909","7,344057",8.0,12.5,4.5,-87.5,2,21,4.76,0
68573,PUERTO PARRA,SANTANDER,2011,DELITO_SEXUAL,1,"-74,056129","6,650785",1.0,5.0,1.0,0.0,2,1,100.0,0
68773,SUCRE,SANTANDER,2011,DELITO_SEXUAL,2,"-73,790975","5,918743",3.0,3.5,2.5,-33.333333333333336,2,11,18.18,1
68418,LOS SANTOS,SANTANDER,2011,DELITO_SEXUAL,3,"-73,102739","6,755203",7.0,7.0,5.0,-57.14285714285714,2,11,27.27,1
68162,CERRITO,SANTANDER,2011,DELITO_SEXUAL,3,"-72,694851","6,840405",3.0,4.0,3.0,0.0,2,5,60.0,1
68780,SURATÁ,SANTANDER,2011,DELITO_SEXUAL,7,"-72,984232","7,36658",1.0,1.0,4.0,600.0,2,8,87.5,2
68077,BARBOSA,SANTANDER,2011,DELITO_SEXUAL,22,"-73,615965","5,932531",16.0,21.0,19.0,37.5,2,52,42.31,2
68307,GIRÓN,SANTANDER,2011,DELITO_SEXUAL,87,"-73,166832","7,070432",84.0,105.0,85.5,3.571428571428581,2,541,16.08,2
68001,BUCARAMANGA ,SANTANDER,2011,DELITO_SEXUAL,332,"-73,132562","7,11647",293.0,368.0,312.5,13.310580204778155,2,1863,17.82,2
68020,ALBANIA,SANTANDER,2011,DELITO_SEXUAL,4,"-73,91336","5,759166",3.0,3.0,3.5,33.33333333333333,2,5,80.0,1
68432,MÁLAGA,SANTANDER,2011,DELITO_SEXUAL,9,"-72,732089","6,703081",5.0,9.5,7.0,80.0,2,31,29.03,2
68464,MOGOTES,SANTANDER,2011,DELITO_SEXUAL,9,"-72,969807","6,475246",4.0,6.0,6.5,125.0,2,13,69.23,2
68176,CHIMA,SANTANDER,2011,DELITO_SEXUAL,5,"-73,373656","6,344348",4.0,3.0,4.5,25.0,2,11,45.45,1
68167,CHARALÁ,SANTANDER,2011,DELITO_SEXUAL,8,"-73,146873","6,284339",5.0,6.5,6.5,60.00000000000001,2,27,29.63,2
68211,CONTRATACIÓN,SANTANDER,2011,DELITO_SEXUAL,3,"-73,474426","6,290561",4.0,2.0,3.5,-25.0,2,4,75.0,1
68385,LANDÁZURI,SANTANDER,2011,DELITO_SEXUAL,2,"-73,811359","6,218812",5.0,8.5,3.5,-60.0,2,19,10.53,1
68397,LA PAZ,SANTANDER,2011,DELITO_SEXUAL,1,"-73,58959","6,178509",3.0,3.0,2.0,-66.66666666666667,2,2,50.0,0
68755,SOCORRO,SANTANDER,2011,DELITO_SEXUAL,20,"-73,261198","6,46387",12.0,20.5,16.0,66.66666666666667,2,72,27.78,2
68190,CIMITARRA,SANTANDER,2011,DELITO_SEXUAL,29,"-73,953011","6,320886",19.0,30.5,24.0,52.63157894736843,2,63,46.03,2
68179,CHIPATÁ,SANTANDER,2011,DELITO_SEXUAL,2,"-73,637111","6,062521",2.0,2.0,2.0,0.0,2,3,66.67,1
68770,SUAITA,SANTANDER,2011,DELITO_SEXUAL,3,"-73,44165","6,101329",4.0,6.5,3.5,-25.0,2,11,27.27,1
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2012,DELITO_SEXUAL,2,"-72,733616","6,658995",1.0,2.0,1.5,100.0,2,6,33.33,0
68255,EL PLAYÓN,SANTANDER,2012,DELITO_SEXUAL,10,"-73,20287","7,470715",1.0,8.0,6.333333333333333,900.0,3,35,28.57,2
68669,SAN ANDRÉS,SANTANDER,2012,DELITO_SEXUAL,2,"-72,848864","6,811511",6.0,3.0,4.0,-66.66666666666667,2,4,50.0,0
68322,GUAPOTÁ,SANTANDER,2012,DELITO_SEXUAL,1,"-73,320732","6,308635",5.0,2.0,2.6666666666666665,-80.0,3,2,50.0,0
68276,FLORIDABLANCA,SANTANDER,2012,DELITO_SEXUAL,157,"-73,099104","7,072329",151.0,131.0,146.33333333333334,3.9735099337748325,3,823,19.08,2
68679,SAN GIL,SANTANDER,2012,DELITO_SEXUAL,32,"-73,134776","6,551952",47.0,38.0,39.0,-31.914893617021278,3,109,29.36,2
68682,SAN JOAQUÍN,SANTANDER,2012,DELITO_SEXUAL,1,"-72,867638","6,427548",4.0,2.0,2.5,-75.0,2,4,25.0,0
68547,PIEDECUESTA,SANTANDER,2012,DELITO_SEXUAL,87,"-73,054795","6,997245",70.0,63.0,73.33333333333333,24.28571428571429,3,321,27.1,2
68079,BARICHARA,SANTANDER,2012,DELITO_SEXUAL,3,"-73,223047","6,634111",5.0,2.0,3.3333333333333335,-40.0,3,5,60.0,1
68217,COROMORO,SANTANDER,2012,DELITO_SEXUAL,7,"-73,040816","6,294999",7.0,5.0,6.333333333333333,0.0,3,16,43.75,1
68705,SANTA BÁRBARA,SANTANDER,2012,DELITO_SEXUAL,2,"-72,907445","6,990996",1.0,1.0,1.5,100.0,2,4,50.0,0
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2012,DELITO_SEXUAL,12,"-73,51066","6,700038",12.0,5.0,9.666666666666666,0.0,3,20,60.0,2
68229,CURITÍ,SANTANDER,2012,DELITO_SEXUAL,2,"-73,069383","6,605099",3.0,6.0,3.6666666666666665,-33.333333333333336,3,5,40.0,0
68855,VALLE DE SAN JOSÉ,SANTANDER,2012,DELITO_SEXUAL,2,"-73,143507","6,448028",3.0,2.0,2.3333333333333335,-33.333333333333336,3,13,15.38,0
68344,HATO,SANTANDER,2012,DELITO_SEXUAL,1,"-73,308399","6,543957",2.0,2.0,1.5,-50.0,2,7,14.29,0
68549,PINCHOTE,SANTANDER,2012,DELITO_SEXUAL,1,"-73,174209","6,531552",3.0,1.0,1.6666666666666667,-66.66666666666667,3,6,16.67,0
68500,OIBA,SANTANDER,2012,DELITO_SEXUAL,10,"-73,299791","6,26521",7.0,11.0,9.333333333333334,42.85714285714286,3,24,41.67,2
68655,SABANA DE TORRES,SANTANDER,2012,DELITO_SEXUAL,28,"-73,49906","7,391919",11.0,21.0,20.0,154.54545454545453,3,68,41.18,2
68081,BARRANCABERMEJA,SANTANDER,2012,DELITO_SEXUAL,81,"-73,849243","7,064857",48.0,80.0,69.66666666666667,68.75,3,417,19.42,2
68327,GÜEPSA,SANTANDER,2012,DELITO_SEXUAL,3,"-73,575146","6,025013",5.0,3.5,4.0,-40.0,2,19,15.79,1
68266,ENCISO,SANTANDER,2012,DELITO_SEXUAL,2,"-72,699647","6,668034",2.0,2.0,2.0,0.0,2,2,100.0,0
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2012,DELITO_SEXUAL,26,"-73,411024","6,880383",22.0,8.0,18.666666666666668,18.181818181818187,3,43,60.47,2
68250,EL PEÑÓN,SANTANDER,2012,DELITO_SEXUAL,1,"-73,815532","6,05537",3.0,1.0,2.0,-66.66666666666667,2,2,50.0,0
68245,EL GUACAMAYO,SANTANDER,2012,DELITO_SEXUAL,1,"-73,496908","6,245111",2.0,2.0,1.6666666666666667,-50.0,3,2,50.0,0
68368,JESÚS MARÍA,SANTANDER,2012,DELITO_SEXUAL,5,"-73,783396","5,876497",4.0,2.0,4.5,25.0,2,5,100.0,1
68324,GUAVATÁ,SANTANDER,2012,DELITO_SEXUAL,3,"-73,700906","5,954348",6.0,5.0,4.666666666666667,-50.0,3,5,60.0,1
68092,BETULIA,SANTANDER,2012,DELITO_SEXUAL,4,"-73,283669","6,899525",6.0,2.0,4.0,-33.333333333333336,3,5,80.0,1
68296,GALÁN,SANTANDER,2012,DELITO_SEXUAL,1,"-73,287769","6,638423",2.0,1.0,1.3333333333333333,-50.0,3,1,100.0,0
68298,GÁMBITA,SANTANDER,2012,DELITO_SEXUAL,3,"-73,344185","5,945998",4.0,2.0,3.0,-25.0,3,3,100.0,1
68524,PALMAS DEL SOCORRO,SANTANDER,2012,DELITO_SEXUAL,4,"-73,287764","6,406139",2.0,1.0,2.3333333333333335,100.0,3,14,28.57,1
68318,GUACA,SANTANDER,2012,DELITO_SEXUAL,1,"-72,856322","6,876563",3.0,2.0,2.0,-66.66666666666667,2,3,33.33,0
68320,GUADALUPE,SANTANDER,2012,DELITO_SEXUAL,2,"-73,419292","6,245847",3.0,7.0,4.0,-33.333333333333336,3,9,22.22,0
68271,FLORIÁN,SANTANDER,2012,DELITO_SEXUAL,1,"-73,97143","5,804659",3.0,2.0,2.0,-66.66666666666667,3,10,10.0,0
68502,ONZAGA,SANTANDER,2012,DELITO_SEXUAL,4,"-72,816766","6,344104",2.0,2.0,2.6666666666666665,100.0,3,6,66.67,1
68861,VÉLEZ,SANTANDER,2012,DELITO_SEXUAL,8,"-73,672447","6,009275",8.0,8.0,8.0,0.0,3,37,21.62,2
68533,PÁRAMO,SANTANDER,2012,DELITO_SEXUAL,1,"-73,17022","6,416811",2.0,2.0,1.5,-50.0,2,2,50.0,0
68522,PALMAR,SANTANDER,2012,DELITO_SEXUAL,4,"-73,29109","6,537789",1.0,2.0,2.3333333333333335,300.0,3,5,80.0,1
68209,CONFINES,SANTANDER,2012,DELITO_SEXUAL,7,"-73,240554","6,357327",3.0,2.5,5.0,133.33333333333334,2,9,77.78,1
68755,SOCORRO,SANTANDER,2012,DELITO_SEXUAL,20,"-73,261198","6,46387",20.0,12.0,17.333333333333332,0.0,3,66,30.3,2
68745,SIMACOTA,SANTANDER,2012,DELITO_SEXUAL,6,"-73,337368","6,443469",9.0,2.0,5.666666666666667,-33.333333333333336,3,12,50.0,1
68615,RIONEGRO,SANTANDER,2012,DELITO_SEXUAL,11,"-73,150177","7,265014",3.0,12.0,8.666666666666666,266.66666666666663,3,31,35.48,2
68573,PUERTO PARRA,SANTANDER,2012,DELITO_SEXUAL,2,"-74,056129","6,650785",1.0,1.0,1.3333333333333333,100.0,3,6,33.33,0
68190,CIMITARRA,SANTANDER,2012,DELITO_SEXUAL,35,"-73,953011","6,320886",29.0,19.0,27.666666666666668,20.68965517241379,3,72,48.61,2
68770,SUAITA,SANTANDER,2012,DELITO_SEXUAL,7,"-73,44165","6,101329",3.0,4.0,4.666666666666667,133.33333333333334,3,17,41.18,1
68211,CONTRATACIÓN,SANTANDER,2012,DELITO_SEXUAL,2,"-73,474426","6,290561",3.0,4.0,3.0,-33.333333333333336,3,4,50.0,0
68572,PUENTE NACIONAL,SANTANDER,2012,DELITO_SEXUAL,11,"-73,677567","5,878381",13.0,2.0,8.666666666666666,-15.384615384615385,3,23,47.83,2
68468,MOLAGAVITA,SANTANDER,2012,DELITO_SEXUAL,1,"-72,809175","6,67432",1.0,1.0,1.0,0.0,2,1,100.0,0
68575,PUERTO WILCHES,SANTANDER,2012,DELITO_SEXUAL,12,"-73,899909","7,344057",1.0,8.0,7.0,1100.0,3,36,33.33,2
68397,LA PAZ,SANTANDER,2012,DELITO_SEXUAL,2,"-73,58959","6,178509",1.0,3.0,2.0,100.0,3,3,66.67,0
68132,CALIFORNIA,SANTANDER,2012,DELITO_SEXUAL,1,"-72,946491","7,347989",1.0,1.0,1.0,0.0,2,3,33.33,0
68498,OCAMONTE,SANTANDER,2012,DELITO_SEXUAL,2,"-73,122563","6,339988",1.0,7.0,3.3333333333333335,100.0,3,7,28.57,0
68101,BOLÍVAR,SANTANDER,2012,DELITO_SEXUAL,5,"-73,771346","5,988953",4.0,3.0,4.0,25.0,3,9,55.56,1
68377,LA BELLEZA,SANTANDER,2012,DELITO_SEXUAL,8,"-73,965494","5,85925",5.0,4.0,5.666666666666667,60.00000000000001,3,10,80.0,2
68385,LANDÁZURI,SANTANDER,2012,DELITO_SEXUAL,10,"-73,811359","6,218812",2.0,5.0,5.666666666666667,400.0,3,14,71.43,2
68820,TONA,SANTANDER,2012,DELITO_SEXUAL,2,"-72,967023","7,201417",2.0,3.0,2.0,0.0,2,5,40.0,0
68406,LEBRIJA,SANTANDER,2012,DELITO_SEXUAL,19,"-73,219524","7,113351",21.0,21.0,20.333333333333332,-9.523809523809524,3,50,38.0,2
68418,LOS SANTOS,SANTANDER,2012,DELITO_SEXUAL,7,"-73,102739","6,755203",3.0,7.0,5.666666666666667,133.33333333333334,3,10,70.0,1
68464,MOGOTES,SANTANDER,2012,DELITO_SEXUAL,1,"-72,969807","6,475246",9.0,4.0,4.666666666666667,-88.88888888888889,3,3,33.33,0
68176,CHIMA,SANTANDER,2012,DELITO_SEXUAL,1,"-73,373656","6,344348",5.0,4.0,3.3333333333333335,-80.0,3,7,14.29,0
68773,SUCRE,SANTANDER,2012,DELITO_SEXUAL,1,"-73,790975","5,918743",2.0,3.0,2.0,-50.0,3,6,16.67,0
68167,CHARALÁ,SANTANDER,2012,DELITO_SEXUAL,2,"-73,146873","6,284339",8.0,5.0,5.0,-75.0,3,10,20.0,0
68444,MATANZA,SANTANDER,2012,DELITO_SEXUAL,1,"-73,015566","7,323175",5.0,2.0,3.0,-80.0,2,2,50.0,0
68001,BUCARAMANGA ,SANTANDER,2012,DELITO_SEXUAL,407,"-73,132562","7,11647",332.0,293.0,344.0,22.590361445783124,3,1938,21.0,2
68077,BARBOSA,SANTANDER,2012,DELITO_SEXUAL,17,"-73,615965","5,932531",22.0,16.0,18.333333333333332,-22.72727272727273,3,50,34.0,2
68432,MÁLAGA,SANTANDER,2012,DELITO_SEXUAL,10,"-72,732089","6,703081",9.0,5.0,8.0,11.111111111111116,3,23,43.48,2
68307,GIRÓN,SANTANDER,2012,DELITO_SEXUAL,112,"-73,166832","7,070432",87.0,84.0,94.33333333333333,28.735632183908045,3,560,20.0,2
68051,ARATOCA,SANTANDER,2012,DELITO_SEXUAL,5,"-73,01786","6,694418",3.0,3.0,4.0,66.66666666666667,2,18,27.78,1
68895,ZAPATOCA,SANTANDER,2013,DELITO_SEXUAL,1,"-73,268034","6,814387",1.0,6.0,1.0,0.0,2,2,50.0,0
68020,ALBANIA,SANTANDER,2013,DELITO_SEXUAL,3,"-73,91336","5,759166",4.0,3.0,3.3333333333333335,-25.0,3,6,50.0,1
68432,MÁLAGA,SANTANDER,2013,DELITO_SEXUAL,8,"-72,732089","6,703081",10.0,9.0,9.0,-19.999999999999996,4,29,27.59,2
68001,BUCARAMANGA ,SANTANDER,2013,DELITO_SEXUAL,376,"-73,132562","7,11647",407.0,332.0,371.6666666666667,-7.616707616707618,4,1820,20.66,2
68307,GIRÓN,SANTANDER,2013,DELITO_SEXUAL,137,"-73,166832","7,070432",112.0,87.0,112.0,22.32142857142858,4,575,23.83,2
68464,MOGOTES,SANTANDER,2013,DELITO_SEXUAL,9,"-72,969807","6,475246",1.0,9.0,6.333333333333333,800.0,4,15,60.0,2
68502,ONZAGA,SANTANDER,2013,DELITO_SEXUAL,1,"-72,816766","6,344104",4.0,2.0,2.3333333333333335,-75.0,4,5,20.0,0
68320,GUADALUPE,SANTANDER,2013,DELITO_SEXUAL,5,"-73,419292","6,245847",2.0,3.0,3.3333333333333335,150.0,4,16,31.25,1
68444,MATANZA,SANTANDER,2013,DELITO_SEXUAL,2,"-73,015566","7,323175",1.0,5.0,2.6666666666666665,100.0,3,5,40.0,1
68162,CERRITO,SANTANDER,2013,DELITO_SEXUAL,1,"-72,694851","6,840405",3.0,3.0,2.3333333333333335,-66.66666666666667,3,1,100.0,0
68820,TONA,SANTANDER,2013,DELITO_SEXUAL,3,"-72,967023","7,201417",2.0,2.0,2.3333333333333335,50.0,3,4,75.0,1
68773,SUCRE,SANTANDER,2013,DELITO_SEXUAL,2,"-73,790975","5,918743",1.0,2.0,1.6666666666666667,100.0,4,5,40.0,1
68176,CHIMA,SANTANDER,2013,DELITO_SEXUAL,1,"-73,373656","6,344348",1.0,5.0,2.3333333333333335,0.0,4,4,25.0,0
68167,CHARALÁ,SANTANDER,2013,DELITO_SEXUAL,3,"-73,146873","6,284339",2.0,8.0,4.333333333333333,50.0,4,20,15.0,1
68276,FLORIDABLANCA,SANTANDER,2013,DELITO_SEXUAL,152,"-73,099104","7,072329",157.0,151.0,153.33333333333334,-3.1847133757961776,4,971,15.65,2
68679,SAN GIL,SANTANDER,2013,DELITO_SEXUAL,21,"-73,134776","6,551952",32.0,47.0,33.333333333333336,-34.375,4,108,19.44,2
68861,VÉLEZ,SANTANDER,2013,DELITO_SEXUAL,15,"-73,672447","6,009275",8.0,8.0,10.333333333333334,87.5,4,40,37.5,2
68406,LEBRIJA,SANTANDER,2013,DELITO_SEXUAL,23,"-73,219524","7,113351",19.0,21.0,21.0,21.052631578947366,4,55,41.82,2
68081,BARRANCABERMEJA,SANTANDER,2013,DELITO_SEXUAL,62,"-73,849243","7,064857",81.0,48.0,63.666666666666664,-23.456790123456795,4,319,19.44,2
68425,MACARAVITA,SANTANDER,2013,DELITO_SEXUAL,1,"-72,593105","6,50658",4.0,2.5,2.5,-75.0,2,1,100.0,0
68179,CHIPATÁ,SANTANDER,2013,DELITO_SEXUAL,1,"-73,637111","6,062521",2.0,2.0,1.6666666666666667,-50.0,3,1,100.0,0
68770,SUAITA,SANTANDER,2013,DELITO_SEXUAL,11,"-73,44165","6,101329",7.0,3.0,7.0,57.14285714285714,4,25,44.0,2
68190,CIMITARRA,SANTANDER,2013,DELITO_SEXUAL,21,"-73,953011","6,320886",35.0,29.0,28.333333333333332,-40.0,4,59,35.59,2
68324,GUAVATÁ,SANTANDER,2013,DELITO_SEXUAL,1,"-73,700906","5,954348",3.0,6.0,3.3333333333333335,-66.66666666666667,4,6,16.67,0
68669,SAN ANDRÉS,SANTANDER,2013,DELITO_SEXUAL,2,"-72,848864","6,811511",2.0,6.0,3.3333333333333335,0.0,3,7,28.57,1
68533,PÁRAMO,SANTANDER,2013,DELITO_SEXUAL,2,"-73,17022","6,416811",1.0,2.0,1.6666666666666667,100.0,3,4,50.0,1
68780,SURATÁ,SANTANDER,2013,DELITO_SEXUAL,3,"-72,984232","7,36658",7.0,1.0,3.6666666666666665,-57.14285714285714,3,6,50.0,1
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2013,DELITO_SEXUAL,1,"-72,733616","6,658995",2.0,1.0,1.3333333333333333,-50.0,3,6,16.67,0
68255,EL PLAYÓN,SANTANDER,2013,DELITO_SEXUAL,9,"-73,20287","7,470715",10.0,1.0,6.666666666666667,-9.999999999999998,4,20,45.0,2
68322,GUAPOTÁ,SANTANDER,2013,DELITO_SEXUAL,1,"-73,320732","6,308635",1.0,5.0,2.3333333333333335,0.0,4,1,100.0,0
68271,FLORIÁN,SANTANDER,2013,DELITO_SEXUAL,2,"-73,97143","5,804659",1.0,3.0,2.0,100.0,4,3,66.67,1
68418,LOS SANTOS,SANTANDER,2013,DELITO_SEXUAL,7,"-73,102739","6,755203",7.0,3.0,5.666666666666667,0.0,4,16,43.75,2
68500,OIBA,SANTANDER,2013,DELITO_SEXUAL,9,"-73,299791","6,26521",10.0,7.0,8.666666666666666,-9.999999999999998,4,22,40.91,2
68549,PINCHOTE,SANTANDER,2013,DELITO_SEXUAL,2,"-73,174209","6,531552",1.0,3.0,2.0,100.0,4,5,40.0,1
68368,JESÚS MARÍA,SANTANDER,2013,DELITO_SEXUAL,1,"-73,783396","5,876497",5.0,4.0,3.3333333333333335,-80.0,3,9,11.11,0
68229,CURITÍ,SANTANDER,2013,DELITO_SEXUAL,3,"-73,069383","6,605099",2.0,3.0,2.6666666666666665,50.0,4,10,30.0,1
68720,SANTA HELENA DEL OPÓN,SANTANDER,2013,DELITO_SEXUAL,4,"-73,616716","6,339565",3.0,3.0,3.3333333333333335,33.33333333333333,3,7,57.14,1
68855,VALLE DE SAN JOSÉ,SANTANDER,2013,DELITO_SEXUAL,2,"-73,143507","6,448028",2.0,3.0,2.3333333333333335,0.0,4,9,22.22,1
68745,SIMACOTA,SANTANDER,2013,DELITO_SEXUAL,3,"-73,337368","6,443469",6.0,9.0,6.0,-50.0,4,5,60.0,1
68385,LANDÁZURI,SANTANDER,2013,DELITO_SEXUAL,5,"-73,811359","6,218812",10.0,2.0,5.666666666666667,-50.0,4,8,62.5,1
68077,BARBOSA,SANTANDER,2013,DELITO_SEXUAL,20,"-73,615965","5,932531",17.0,22.0,19.666666666666668,17.647058823529417,4,60,33.33,2
68298,GÁMBITA,SANTANDER,2013,DELITO_SEXUAL,6,"-73,344185","5,945998",3.0,4.0,4.333333333333333,100.0,4,6,100.0,1
68682,SAN JOAQUÍN,SANTANDER,2013,DELITO_SEXUAL,2,"-72,867638","6,427548",1.0,4.0,2.3333333333333335,100.0,3,3,66.67,1
68079,BARICHARA,SANTANDER,2013,DELITO_SEXUAL,2,"-73,223047","6,634111",3.0,5.0,3.3333333333333335,-33.333333333333336,4,2,100.0,1
68051,ARATOCA,SANTANDER,2013,DELITO_SEXUAL,2,"-73,01786","6,694418",5.0,3.0,3.3333333333333335,-60.0,3,10,20.0,1
68101,BOLÍVAR,SANTANDER,2013,DELITO_SEXUAL,2,"-73,771346","5,988953",5.0,4.0,3.6666666666666665,-60.0,4,2,100.0,1
68615,RIONEGRO,SANTANDER,2013,DELITO_SEXUAL,9,"-73,150177","7,265014",11.0,3.0,7.666666666666667,-18.181818181818176,4,28,32.14,2
68377,LA BELLEZA,SANTANDER,2013,DELITO_SEXUAL,3,"-73,965494","5,85925",8.0,5.0,5.333333333333333,-62.5,4,6,50.0,1
68092,BETULIA,SANTANDER,2013,DELITO_SEXUAL,6,"-73,283669","6,899525",4.0,6.0,5.333333333333333,50.0,4,11,54.55,1
68572,PUENTE NACIONAL,SANTANDER,2013,DELITO_SEXUAL,7,"-73,677567","5,878381",11.0,13.0,10.333333333333334,-36.36363636363637,4,23,30.43,2
68207,CONCEPCIÓN,SANTANDER,2013,DELITO_SEXUAL,2,"-72,694567","6,768908",2.0,2.5,2.0,0.0,2,4,50.0,1
68655,SABANA DE TORRES,SANTANDER,2013,DELITO_SEXUAL,19,"-73,49906","7,391919",28.0,11.0,19.333333333333332,-32.14285714285714,4,62,30.65,2
68755,SOCORRO,SANTANDER,2013,DELITO_SEXUAL,18,"-73,261198","6,46387",20.0,20.0,19.333333333333332,-9.999999999999998,4,75,24.0,2
